Year,Type,Count,TotalPct,WhitePct,BlackPct
1926-01-01,State + Federal,43328,100,78,21
1927-01-01,State + Federal,44062,100,78,21
1928-01-01,State + Federal,48212,100,78,21
1929-01-01,State + Federal,58906,100,78,21
1930-01-01,State + Federal,66013,100,77,22
1931-01-01,State + Federal,71520,100,77,22
1932-01-01,State + Federal,67477,100,77,22
1933-01-01,State + Federal,62801,100,76,23
1934-01-01,State + Federal,62251,100,75,24
1935-01-01,State + Federal,65723,100,74,25
1936-01-01,State + Federal,60925,100,73,26
1937-01-01,State + Federal,59073,100,73,26
1938-01-01,State + Federal,64265,100,73,26
1939-01-01,State + Federal,62000,100,73,26
1940-01-01,State + Federal,62692,100,71,28
1941-01-01,State + Federal,56023,100,70,29
1942-01-01,State + Federal,47761,100,68,31
1943-01-01,State + Federal,40273,100,69,30
1944-01-01,State + Federal,41058,100,69,30
1945-01-01,State + Federal,43281,100,68,31
1946-01-01,State + Federal,56432,100,66,33
1947-01-01,State + Federal,51016,100,69,30
1948-01-01,State + Federal,49834,100,70,29
1949-01-01,State + Federal,54370,100,70,29
1950-01-01,State + Federal,57988,100,69,30
1960-01-01,State + Federal,84068,100,66,32
1964-01-01,State + Federal,81099,100,65,33
1970-01-01,State + Federal,48497,100,61,39
1974-01-01,State + Federal,52245,100,59,38
1975-01-01,State + Federal,42351,100,64,35
1976-01-01,State + Federal,69746,100,61,35
1977-01-01,State + Federal,72183,100,61,38
1978-01-01,State + Federal,95502,100,58,41
1979-01-01,State + Federal,94828,100,60,39
1980-01-01,State + Federal,134634,100,58,41
1981-01-01,State + Federal,135611,100,57,42
1982-01-01,State + Federal,131617,100,55,44
1983-01-01,State + Federal,122575,100,58,41
1984-01-01,State + Federal,137583,100,58,41
1985-01-01,State + Federal,166743,100,56,43
1986-01-01,State + Federal,183769,100,55,44
