Year,Type,Count,TotalPct,WhitePct,BlackPct
1926-01-01,Federal,5010,100,81,13
1927-01-01,Federal,5021,100,84,14
1928-01-01,Federal,5570,100,NA,NA
1929-01-01,Federal,9734,100,86,12
1930-01-01,Federal,9800,100,86,12
1931-01-01,Federal,10615,100,87,11
1932-01-01,Federal,9652,100,88,10
1933-01-01,Federal,8333,100,88,10
1934-01-01,Federal,9275,100,87,11
1935-01-01,Federal,11837,100,84,14
1936-01-01,Federal,11459,100,80,17
1937-01-01,Federal,10342,100,80,18
1938-01-01,Federal,11664,100,78,20
1939-01-01,Federal,11108,100,76,21
1940-01-01,Federal,12621,100,75,23
1941-01-01,Federal,12586,100,74,24
1942-01-01,Federal,12112,100,76,22
1943-01-01,Federal,10736,100,78,20
1944-01-01,Federal,12417,100,76,21
1945-01-01,Federal,11831,100,74,24
1946-01-01,Federal,12753,100,73,25
1947-01-01,Federal,10415,100,75,23
1948-01-01,Federal,9935,100,76,22
1949-01-01,Federal,10429,100,74,24
1950-01-01,Federal,11492,100,70,28
1960-01-01,Federal,14833,100,71,25
1964-01-01,Federal,13220,100,73,25
1970-01-01,Federal,11060,100,73,27
1974-01-01,Federal,15181,100,71,29
1975-01-01,Federal,16555,100,70,30
1976-01-01,Federal,18711,100,71,29
1977-01-01,Federal,18160,100,70,30
1978-01-01,Federal,18485,100,69,31
1979-01-01,Federal,15293,100,73,27
1980-01-01,Federal,17383,100,73,27
1981-01-01,Federal,14400,100,74,26
1982-01-01,Federal,17226,100,75,25
1983-01-01,Federal,18987,100,76,24
1984-01-01,Federal,18541,100,77,23
1985-01-01,Federal,19881,100,76,24
1986-01-01,Federal,16295,100,77,21
